,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
62,"6618
",大泉製作所,連17.3,"12,181",599,398,262,32.7,0
63,"6618
",大泉製作所,連18.3,"12,392",694,454,334,40.0,0
64,"6618
",大泉製作所,連19.3予,--,--,--,--,--,--
65,"6618
",大泉製作所,連20.3予,--,--,--,--,--,--
66,"6618
",大泉製作所,中18.9,"6,317",401,475,325,39.0,0
67,"6618
",大泉製作所,中19.9予,--,--,--,--,--,--
68,"6618
",大泉製作所,会19.3予,--,--,--,--,--,--
69,"9266
",一家ダイニングプロジェクト,単16.3*,"4,335",110,103,34,15.0,0
70,"9266
",一家ダイニングプロジェクト,単17.3*,"5,418",157,154,76,29.7,0
71,"9266
",一家ダイニングプロジェクト,単18.3*,"6,149",244,243,154,55.4,0
72,"9266
",一家ダイニングプロジェクト,単19.3予,--,--,--,--,--,--
73,"9266
",一家ダイニングプロジェクト,単20.3予,--,--,--,--,--,--
74,"9266
",一家ダイニングプロジェクト,中18.9,"3,314",0,0,-3,-1.0,0
75,"9266
",一家ダイニングプロジェクト,中19.9予,--,--,--,--,--,--
76,"9266
",一家ダイニングプロジェクト,会19.3予,--,--,--,--,--,--
77,"4571
",ナノキャリア,単14.3*,472,"-1,123","-1,094","-1,113",-30.4,0
78,"4571
",ナノキャリア,単15.3,675,"-1,108",-171,-207,-5.1,0
79,"4571
",ナノキャリア,単16.3,243,"-2,082","-2,381","-2,537",-59.5,0
80,"4571
",ナノキャリア,単17.3,218,"-2,712","-2,619","-2,676",-62.1,0
81,"4571
",ナノキャリア,単18.3,259,"-5,351","-5,304","-5,416",-125.4,0
82,"4571
",ナノキャリア,単19.3予,--,--,--,--,--,--
83,"4571
",ナノキャリア,単20.3予,--,--,--,--,--,--
84,"4571
",ナノキャリア,中18.9,217,-928,-911,-909,-20.0,0
85,"4571
",ナノキャリア,中19.9予,--,--,--,--,--,--
86,"4571
",ナノキャリア,会19.3予,--,--,--,--,--,--
87,"7707
",プレシジョン・システム・サイエンス,連16.6,"4,458",-737,-821,"-1,582",-78.3,0
88,"7707
",プレシジョン・システム・サイエンス,連17.6,"3,847",-440,-428,-555,-26.5,0
89,"7707
",プレシジョン・システム・サイエンス,連18.6,"3,641",-385,-385,-457,-19.8,0
90,"7707
",プレシジョン・システム・サイエンス,連19.6予,--,--,--,--,--,--
91,"7707
",プレシジョン・システム・サイエンス,連20.6予,--,--,--,--,--,--
92,"7707
",プレシジョン・システム・サイエンス,中17.12,"1,721",-229,-227,-235,-10.2,0
93,"7707
",プレシジョン・システム・サイエンス,中18.12予,--,--,--,--,--,--
94,"7707
",プレシジョン・システム・サイエンス,四17.7-9,806,-132,-129,-131,-5.7,
95,"7707
",プレシジョン・システム・サイエンス,四18.7-9,947,-1,-6,-9,-0.4,
96,"7707
",プレシジョン・システム・サイエンス,会19.6予,--,--,--,--,--,--
97,"3137
",ファンデリー,連14.3*,"2,472",403,403,245,47.0,0
98,"3137
",ファンデリー,単15.3,"2,668",438,437,259,43.1,0
99,"3137
",ファンデリー,単16.3,"3,015",500,500,312,50.0,0
100,"3137
",ファンデリー,単17.3,"3,227",608,616,394,62.0,0
101,"3137
",ファンデリー,単18.3,"3,306",649,651,420,66.0,0
102,"3137
",ファンデリー,単19.3予,--,--,--,--,--,--
103,"3137
",ファンデリー,単20.3予,--,--,--,--,--,--
104,"3137
",ファンデリー,中18.9,"1,673",345,345,219,34.5,0
105,"3137
",ファンデリー,中19.9予,--,--,--,--,--,--
106,"3137
",ファンデリー,会19.3予,--,--,--,--,--,--
107,"7325
",アイリックコーポレーション,連16.6*,"2,434",123,111,126,43.2,0
108,"7325
",アイリックコーポレーション,連17.6*,"2,848",231,213,186,63.6,0
109,"7325
",アイリックコーポレーション,連18.6*,"3,093",266,251,174,58.8,0
110,"7325
",アイリックコーポレーション,連19.6予,--,--,--,--,--,--
111,"7325
",アイリックコーポレーション,連20.6予,--,--,--,--,--,--
112,"7325
",アイリックコーポレーション,中18.12予,--,--,--,--,--,--
113,"7325
",アイリックコーポレーション,四18.7-9,853,116,97,60,17.4,
114,"7325
",アイリックコーポレーション,会19.6予,--,--,--,--,--,--
115,"4388
",エーアイ,単16.3,431,88,89,65,16.1,0
116,"4388
",エーアイ,単17.3,451,115,116,76,19.6,0
117,"4388
",エーアイ,単18.3,591,146,147,109,24.7,0
118,"4388
",エーアイ,単19.3予,--,--,--,--,--,--
119,"4388
",エーアイ,単20.3予,--,--,--,--,--,--
120,"4388
",エーアイ,中18.9,294,69,57,42,9.0,0
121,"4388
",エーアイ,中19.9予,--,--,--,--,--,--
122,"4388
",エーアイ,会19.3予,--,--,--,--,--,--
123,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,単15.9*,292,149,149,100,10.0,0
124,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,単16.9*,459,157,157,116,11.4,0
125,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連17.9,934,395,384,268,25.0,0
126,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連18.9,"1,503",596,588,611,47.1,0
127,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連19.9予,--,--,--,--,--,--
128,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,連20.9予,--,--,--,--,--,--
129,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,中18.3,719,343,339,225,17.5,0
130,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,中19.3予,--,--,--,--,--,--
131,"3993
",ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,会19.9予,--,--,--,--,--,--
132,"4422
",ＶＡＬＵＥＮＥＸ,連16.7*,349,7,8,2,0.9,0
133,"4422
",ＶＡＬＵＥＮＥＸ,連17.7*,343,-56,-53,-54,-23.7,0
134,"4422
",ＶＡＬＵＥＮＥＸ,連18.7,507,77,77,83,36.9,0
135,"4422
",ＶＡＬＵＥＮＥＸ,連19.7予,--,--,--,--,--,--
136,"4422
",ＶＡＬＵＥＮＥＸ,連20.7予,--,--,--,--,--,--
137,"4422
",ＶＡＬＵＥＮＥＸ,中19.1予,--,--,--,--,--,--
138,"4422
",ＶＡＬＵＥＮＥＸ,会19.7予,--,--,--,--,--,--
139,"6255
",エヌ・ピー・シー,連14.8,"15,696",467,443,124,5.7,0
140,"6255
",エヌ・ピー・シー,連15.8,"9,349",519,422,561,25.5,0
141,"6255
",エヌ・ピー・シー,連16.8,"3,996",116,81,-122,-5.6,0
142,"6255
",エヌ・ピー・シー,連17.8,"4,765",590,498,282,12.8,0
143,"6255
",エヌ・ピー・シー,連18.8,"6,444",506,458,410,18.6,2
144,"6255
",エヌ・ピー・シー,連19.8予,--,--,--,--,--,--
145,"6255
",エヌ・ピー・シー,連20.8予,--,--,--,--,--,--
146,"6255
",エヌ・ピー・シー,中18.2,"3,409",411,380,346,15.7,0
147,"6255
",エヌ・ピー・シー,中19.2予,--,--,--,--,--,--
148,"6255
",エヌ・ピー・シー,会19.8予,--,--,--,--,--,--
149,"8922
",日本アセットマーケティング,連14.3,"3,378","1,105",803,"1,833",6.8,0
150,"8922
",日本アセットマーケティング,単15.3,"13,389","5,604","4,796","4,064",14.7,0
151,"8922
",日本アセットマーケティング,単16.3,"16,035","6,773","6,224","5,612",20.3,0
152,"8922
",日本アセットマーケティング,連17.3,"17,896","7,382","6,779","11,120",34.3,0
153,"8922
",日本アセットマーケティング,連18.3,"19,199","7,536","7,220","6,547",10.7,0
154,"8922
",日本アセットマーケティング,連19.3予,--,--,--,--,--,--
155,"8922
",日本アセットマーケティング,連20.3予,--,--,--,--,--,--
156,"8922
",日本アセットマーケティング,中18.9,"10,568","4,036","4,019","2,736",3.5,0
157,"8922
",日本アセットマーケティング,中19.9予,--,--,--,--,--,--
158,"8922
",日本アセットマーケティング,会19.3予,--,--,--,--,--,--
159,"6045
",レントラックス,連14.3*,"2,127",159,156,113,18.5,0
160,"6045
",レントラックス,連15.3*,"3,625",279,269,178,29.0,0
161,"6045
",レントラックス,連16.3,"6,313",480,468,307,40.6,0
162,"6045
",レントラックス,連17.3,"7,586",557,557,354,45.6,6
163,"6045
",レントラックス,連18.3,"8,333",418,418,281,36.0,7
164,"6045
",レントラックス,連19.3予,--,--,--,--,--,--
165,"6045
",レントラックス,連20.3予,--,--,--,--,--,--
166,"6045
",レントラックス,中18.9,"5,463",278,277,180,22.8,0
167,"6045
",レントラックス,中19.9予,--,--,--,--,--,--
168,"6045
",レントラックス,会19.3予,--,--,--,--,--,--
169,"3908
",コラボス,単14.3*,"1,357",145,144,84,28.2,0
170,"3908
",コラボス,単15.3*,"1,482",205,175,107,33.6,0
171,"3908
",コラボス,単16.3*,"1,661",251,253,165,39.2,0
172,"3908
",コラボス,単17.3*,"1,814",292,289,194,46.0,0
173,"3908
",コラボス,単18.3,"1,942",306,305,206,48.0,0
174,"3908
",コラボス,単19.3予,--,--,--,--,--,--
175,"3908
",コラボス,単20.3予,--,--,--,--,--,--
176,"3908
",コラボス,中18.9,975,133,132,89,18.8,0
177,"3908
",コラボス,中19.9予,--,--,--,--,--,--
178,"3908
",コラボス,会19.3予,--,--,--,--,--,--
179,"3773
",アドバンスト・メディア,連14.3,"1,566",-211,-33,-243,-15.9,0
180,"3773
",アドバンスト・メディア,連15.3,"1,822",-478,-169,-176,-11.1,0
181,"3773
",アドバンスト・メディア,連16.3,"2,291",-267,-297,-175,-11.0,0
182,"3773
",アドバンスト・メディア,連17.3,"2,581",-77,-118,-103,-6.5,0
183,"3773
",アドバンスト・メディア,連18.3,"3,683",647,610,522,32.8,0
184,"3773
",アドバンスト・メディア,連19.3予,--,--,--,--,--,--
185,"3773
",アドバンスト・メディア,連20.3予,--,--,--,--,--,--
186,"3773
",アドバンスト・メディア,中18.9,"1,716",129,309,278,16.0,0
187,"3773
",アドバンスト・メディア,中19.9予,--,--,--,--,--,--
188,"3773
",アドバンスト・メディア,会19.3予,--,--,--,--,--,--
189,"6033
",エクストリーム,単14.3*,"1,332",2,2,-27,-7.8,0
190,"6033
",エクストリーム,単15.3*,"1,667",185,176,109,28.8,7.5記
191,"6033
",エクストリーム,単16.3*,"2,403",188,185,120,25.5,5
192,"6033
",エクストリーム,連17.3*,"3,289",436,433,278,56.5,11.5
193,"6033
",エクストリーム,連18.3*,"3,261",295,298,174,34.6,7
194,"6033
",エクストリーム,連19.3予,--,--,--,--,--,--
195,"6033
",エクストリーム,連20.3予,--,--,--,--,--,--
196,"6033
",エクストリーム,中18.9*,"2,639",116,77,25,4.9,0
197,"6033
",エクストリーム,中19.9予,--,--,--,--,--,--
198,"6033
",エクストリーム,会19.3予,--,--,--,--,--,--
199,"6548
",旅工房,連15.3*,"20,837",109,122,92,25.7,0
200,"6548
",旅工房,連16.3*,"21,697",230,226,135,37.6,0
201,"6548
",旅工房,連17.3*,"22,526",313,300,192,53.4,0
202,"6548
",旅工房,連18.3,"24,257",81,69,39,8.5,0
203,"6548
",旅工房,連19.3予,--,--,--,--,--,--
204,"6548
",旅工房,連20.3予,--,--,--,--,--,--
205,"6548
",旅工房,中18.9,"14,535",188,189,117,25.1,0
206,"6548
",旅工房,中19.9予,--,--,--,--,--,--
207,"6548
",旅工房,会19.3予,--,--,--,--,--,--
208,"6064
",アクトコール,連15.11*,"3,583",596,569,212,28.1,5
209,"6064
",アクトコール,連16.11*,"4,061",240,240,143,18.8,5
210,"6064
",アクトコール,連17.11,"4,093",327,271,2,0.4,5
211,"6064
",アクトコール,連18.11予,--,--,--,--,--,--
212,"6064
",アクトコール,連19.11予,--,--,--,--,--,--
213,"6064
",アクトコール,中18.5,"2,111",10,-38,-364,-47.5,0
214,"6064
",アクトコール,中19.5予,--,--,--,--,--,--
215,"6064
",アクトコール,四16.12-8,"2,821",64,24,-123,-16.1,
216,"6064
",アクトコール,四17.12-8,"3,799",171,79,-395,-51.5,
217,"6064
",アクトコール,会18.11予,--,--,--,--,--,--
218,"2489
",アドウェイズ,連14.3,"31,521",847,840,551,14.5,0
219,"2489
",アドウェイズ,連15.3,"35,890","1,057","1,197",686,16.8,3.36記
220,"2489
",アドウェイズ,連16.3,"39,613",687,744,145,3.5,2.35
221,"2489
",アドウェイズ,連17.3,"42,329",315,248,-450,-11.1,2.35
222,"2489
",アドウェイズ,連18.3,"41,501",299,575,9,0.3,2.35
223,"2489
",アドウェイズ,連19.3予,--,--,--,--,--,--
224,"2489
",アドウェイズ,連20.3予,--,--,--,--,--,--
225,"2489
",アドウェイズ,中18.9,"22,488",566,525,262,6.8,0
226,"2489
",アドウェイズ,中19.9予,--,--,--,--,--,--
227,"2489
",アドウェイズ,会19.3予,--,--,--,--,--,--
228,"3727
",アプリックス,連14.12,"2,172","-2,766","-2,672","-3,311",-264.1,0
229,"3727
",アプリックス,連15.12,"1,532","-2,406","-2,391","-2,903",-228.8,0
230,"3727
",アプリックス,連16.12,"1,526",-929,-929,-985,-71.2,0
231,"3727
",アプリックス,連17.12,557,-405,-421,-946,-66.0,0
232,"3727
",アプリックス,連18.12予,--,--,--,--,--,--
233,"3727
",アプリックス,連19.12予,--,--,--,--,--,--
234,"3727
",アプリックス,中18.6,111,-248,-258,-261,-17.6,0
235,"3727
",アプリックス,中19.6予,--,--,--,--,--,--
236,"3727
",アプリックス,四17.1-9,518,-278,-292,-804,-56.1,
237,"3727
",アプリックス,四18.1-9,221,-355,-367,-370,-24.1,
238,"8925
",アルデプロ,連14.7,"10,400","1,832","1,775","1,632",7.1,0
239,"8925
",アルデプロ,連15.7,"11,687","2,262","1,866","1,848",7.6,1
240,"8925
",アルデプロ,連16.7,"27,474","4,079","3,361","3,094",13.2,2
241,"8925
",アルデプロ,連17.7,"7,733",820,-939,47,0.2,1
242,"8925
",アルデプロ,連18.7,"11,491","1,102",-722,"-1,193",-4.2,0
243,"8925
",アルデプロ,連19.7予,--,--,--,--,--,--
244,"8925
",アルデプロ,連20.7予,--,--,--,--,--,--
245,"8925
",アルデプロ,中18.1,"3,511",317,-509,-783,-2.9,0
246,"8925
",アルデプロ,中19.1予,--,--,--,--,--,--
247,"8925
",アルデプロ,会19.7予,--,--,--,--,--,--
248,"3906
",ＡＬＢＥＲＴ,単15.12,959,-33,-43,-185,-90.5,0
249,"3906
",ＡＬＢＥＲＴ,単16.12,812,-107,-121,-279,-128.3,0
250,"3906
",ＡＬＢＥＲＴ,単17.12,872,-161,-158,-172,-71.3,0
251,"3906
",ＡＬＢＥＲＴ,単18.12予,--,--,--,--,--,--
252,"3906
",ＡＬＢＥＲＴ,単19.12予,--,--,--,--,--,--
253,"3906
",ＡＬＢＥＲＴ,中18.6,615,26,25,23,8.8,0
254,"3906
",ＡＬＢＥＲＴ,中19.6予,--,--,--,--,--,--
255,"3906
",ＡＬＢＥＲＴ,四17.1-9,644,-110,-112,-114,-47.9,
256,"3906
",ＡＬＢＥＲＴ,四18.1-9,"1,100",140,137,123,45.9,
257,"3906
",ＡＬＢＥＲＴ,会18.12予,--,--,--,--,--,--
258,"7036
",イーエムネットジャパン,単16.12*,"5,291",107,111,82,103.2,0
259,"7036
",イーエムネットジャパン,単17.12*,"6,080",166,167,112,140.9,0
260,"7036
",イーエムネットジャパン,単18.12予,--,--,--,--,--,--
261,"7036
",イーエムネットジャパン,単19.12予,--,--,--,--,--,--
262,"7036
",イーエムネットジャパン,中18.6,"3,370",134,131,89,103.5,0
263,"7036
",イーエムネットジャパン,中19.6予,--,--,--,--,--,--
264,"7036
",イーエムネットジャパン,四18.1-9,"5,055",188,171,117,134.9,
265,"7036
",イーエムネットジャパン,会18.12予,--,--,--,--,--,--
266,"6038
",イード,連16.6,"4,533",305,298,143,29.3,0
267,"6038
",イード,連17.6,"4,399",87,90,-437,-88.5,0
268,"6038
",イード,連18.6,"4,715",256,269,50,10.2,0
269,"6038
",イード,連19.6予,--,--,--,--,--,--
270,"6038
",イード,連20.6予,--,--,--,--,--,--
271,"6038
",イード,中17.12,"2,254",121,127,61,12.5,0
272,"6038
",イード,中18.12予,--,--,--,--,--,--
273,"6038
",イード,四17.7-9,"1,126",60,61,54,11.0,
274,"6038
",イード,四18.7-9,"1,140",61,60,41,8.6,
275,"6038
",イード,会19.6予,--,--,--,--,--,--
276,"2122
",インタースペース,連14.9,"16,788",780,790,386,57.2,8
277,"2122
",インタースペース,連15.9,"20,065",348,346,302,44.7,8
278,"2122
",インタースペース,連16.9,"23,293",900,901,542,79.9,11
279,"2122
",インタースペース,連17.9,"27,754","1,073","1,291",804,118.6,14
280,"2122
",インタースペース,連18.9,"28,212",799,806,510,75.2,14
281,"2122
",インタースペース,連19.9予,--,--,--,--,--,--
282,"2122
",インタースペース,連20.9予,--,--,--,--,--,--
283,"2122
",インタースペース,中18.3,"14,040",494,491,310,45.7,0
284,"2122
",インタースペース,中19.3予,--,--,--,--,--,--
285,"2122
",インタースペース,会19.9予,--,--,--,--,--,--
286,"6177
",ＡｐｐＢａｎｋ,連15.12,"3,966",912,861,551,85.4,0
287,"6177
",ＡｐｐＢａｎｋ,連16.12,"2,332",-107,-145,-80,-12.2,0
288,"6177
",ＡｐｐＢａｎｋ,連17.12,"1,829",-269,-275,-459,-68.7,0
289,"6177
",ＡｐｐＢａｎｋ,連18.12予,--,--,--,--,--,--
290,"6177
",ＡｐｐＢａｎｋ,連19.12予,--,--,--,--,--,--
291,"6177
",ＡｐｐＢａｎｋ,中18.6,699,-155,-157,-192,-28.6,0
292,"6177
",ＡｐｐＢａｎｋ,中19.6予,--,--,--,--,--,--
293,"6177
",ＡｐｐＢａｎｋ,四17.1-9,"1,361",-243,-247,-323,-48.4,
294,"6177
",ＡｐｐＢａｎｋ,四18.1-9,"1,029",-220,-222,-256,-37.8,
295,"6177
",ＡｐｐＢａｎｋ,会18.12予,--,--,--,--,--,--
296,"4380
",Ｍマート,単16.1*,427,-19,-19,-13,-8.3,0
297,"4380
",Ｍマート,単17.1*,532,52,52,31,15.9,0
298,"4380
",Ｍマート,単18.1,606,124,119,78,39.3,0
299,"4380
",Ｍマート,単19.1予,--,--,--,--,--,--
300,"4380
",Ｍマート,単20.1予,--,--,--,--,--,--
301,"4380
",Ｍマート,中18.7,321,72,61,42,17.9,0
302,"4380
",Ｍマート,中19.7予,--,--,--,--,--,--
303,"4380
",Ｍマート,会19.1予,--,--,--,--,--,--
304,"6560
",エル・ティー・エス,連15.12*,"1,897",103,101,62,19.6,0
305,"6560
",エル・ティー・エス,連16.12,"1,976",12,11,-143,-44.9,0
306,"6560
",エル・ティー・エス,連17.12,"2,408",184,174,119,38.6,0
307,"6560
",エル・ティー・エス,連18.12予,--,--,--,--,--,--
308,"6560
",エル・ティー・エス,連19.12予,--,--,--,--,--,--
309,"6560
",エル・ティー・エス,中18.6,"1,429",127,127,85,22.6,0
310,"6560
",エル・ティー・エス,中19.6予,--,--,--,--,--,--
311,"6560
",エル・ティー・エス,四17.1-9,"1,752",152,149,99,32.8,
312,"6560
",エル・ティー・エス,四18.1-9,"2,249",226,226,152,39.5,
313,"6560
",エル・ティー・エス,会18.12予,--,--,--,--,--,--
314,"6198
",キャリア,単14.9*,"4,465",204,201,127,16.0,0
315,"6198
",キャリア,単15.9*,"5,795",263,293,192,24.0,0
316,"6198
",キャリア,単16.9*,"7,415",417,417,263,32.3,3.75
317,"6198
",キャリア,単17.9*,"9,097",536,547,361,42.1,6.25
318,"6198
",キャリア,単18.9,"10,094",458,462,294,34.6,6.25
319,"6198
",キャリア,単19.9予,--,--,--,--,--,--
320,"6198
",キャリア,単20.9予,--,--,--,--,--,--
321,"6198
",キャリア,中18.3,"5,059",253,257,160,18.8,2.5
322,"6198
",キャリア,中19.3予,--,--,--,--,--,--
323,"6198
",キャリア,会19.9予,--,--,--,--,--,--
324,"1446
",キャンディル,連16.9*,"10,491",229,129,-31,-6.7,0
325,"1446
",キャンディル,連17.9*,"11,959",334,285,112,23.4,0
326,"1446
",キャンディル,連18.9,"12,239",403,345,171,35.3,0
327,"1446
",キャンディル,連19.9予,--,--,--,--,--,--
328,"1446
",キャンディル,連20.9予,--,--,--,--,--,--
329,"1446
",キャンディル,中18.3,"6,334",278,248,155,32.5,0
330,"1446
",キャンディル,中19.3予,--,--,--,--,--,--
331,"1446
",キャンディル,会19.9予,--,--,--,--,--,--
332,"6562
",ジーニー,連16.3,"7,369",129,106,52,3.3,0
333,"6562
",ジーニー,連17.3,"11,730",257,194,-14,-0.9,0
334,"6562
",ジーニー,連18.3,"14,380",527,467,63,3.8,0
335,"6562
",ジーニー,連19.3予,--,--,--,--,--,--
336,"6562
",ジーニー,連20.3予,--,--,--,--,--,--
337,"6562
",ジーニー,中18.9,"7,841",-74,-85,-287,-16.3,0
338,"6562
",ジーニー,中19.9予,--,--,--,--,--,--
339,"6562
",ジーニー,会19.3予,--,--,--,--,--,--
340,"7041
",ＣＲＧホールディングス,連16.9,"16,600",138,151,87,18.7,0
341,"7041
",ＣＲＧホールディングス,連17.9,"18,856",273,290,200,42.6,0
342,"7041
",ＣＲＧホールディングス,連18.9,"20,628",569,559,336,71.5,0
343,"7041
",ＣＲＧホールディングス,連19.9予,--,--,--,--,--,--
344,"7041
",ＣＲＧホールディングス,連20.9予,--,--,--,--,--,--
345,"7041
",ＣＲＧホールディングス,中19.3予,--,--,--,--,--,--
346,"7041
",ＣＲＧホールディングス,会19.9予,--,--,--,--,--,--
347,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連15.12*,"2,099",275,274,179,32.0,0
348,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連16.12*,"2,579",447,440,290,50.0,0
349,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連17.12,"2,909",355,351,179,27.2,0
350,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連18.12予,--,--,--,--,--,--
351,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連19.12予,--,--,--,--,--,--
352,"3474
",Ｇ－ＦＡＣＴＯＲＹ,中18.6,"1,486",145,134,88,13.4,0
353,"3474
",Ｇ－ＦＡＣＴＯＲＹ,中19.6予,--,--,--,--,--,--
354,"3474
",Ｇ－ＦＡＣＴＯＲＹ,四17.1-9,"2,180",330,324,185,28.2,
355,"3474
",Ｇ－ＦＡＣＴＯＲＹ,四18.1-9,"2,224",202,199,133,20.5,
