,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
176,"2477
",手間いらず,単20.6予,--,--,--,--,--,--
177,"2477
",手間いらず,中17.12,538,337,337,215,33.2,0
178,"2477
",手間いらず,中18.12予,--,--,--,--,--,--
179,"2477
",手間いらず,四17.7-9,264,163,163,108,16.7,
180,"2477
",手間いらず,四18.7-9,328,198,198,133,20.7,
181,"2477
",手間いらず,会19.6予,--,--,--,--,--,--
182,"2489
",アドウェイズ,連14.3,"31,521",847,840,551,14.5,0
183,"2489
",アドウェイズ,連15.3,"35,890","1,057","1,197",686,16.8,3.36記
184,"2489
",アドウェイズ,連16.3,"39,613",687,744,145,3.5,2.35
185,"2489
",アドウェイズ,連17.3,"42,329",315,248,-450,-11.1,2.35
186,"2489
",アドウェイズ,連18.3,"41,501",299,575,9,0.3,2.35
187,"2489
",アドウェイズ,連19.3予,--,--,--,--,--,--
188,"2489
",アドウェイズ,連20.3予,--,--,--,--,--,--
189,"2489
",アドウェイズ,中18.9,"22,488",566,525,262,6.8,0
190,"2489
",アドウェイズ,中19.9予,--,--,--,--,--,--
191,"2489
",アドウェイズ,会19.3予,--,--,--,--,--,--
192,"2497
",ユナイテッド,連14.3,"6,156",138,153,101,4.5,1
193,"2497
",ユナイテッド,連15.3,"8,330",370,626,551,23.4,5
194,"2497
",ユナイテッド,連16.3,"11,131","1,509","1,663","1,579",67.6,14
195,"2497
",ユナイテッド,連17.3,"14,595","1,395","1,425",923,40.2,8
196,"2497
",ユナイテッド,連18.3,"14,444","1,648","1,626",849,36.9,7
197,"2497
",ユナイテッド,連19.3予,--,--,--,--,--,--
198,"2497
",ユナイテッド,連20.3予,--,--,--,--,--,--
199,"2497
",ユナイテッド,中18.9,"18,858","12,219","12,206","8,080",351.1,24
200,"2497
",ユナイテッド,中19.9予,--,--,--,--,--,--
201,"2497
",ユナイテッド,会19.3予,--,--,--,--,--,--
202,"2586
",フルッタフルッタ,単14.3*,"2,873",246,239,153,329.8,0
203,"2586
",フルッタフルッタ,単15.3,"3,344",106,349,201,214.4,0
204,"2586
",フルッタフルッタ,単16.3,"2,571",-474,-579,-683,-677.0,0
205,"2586
",フルッタフルッタ,単17.3,"1,619",-506,-589,-591,-499.5,0
206,"2586
",フルッタフルッタ,単18.3,"1,104",-537,-568,-586,-391.0,0
207,"2586
",フルッタフルッタ,単19.3予,--,--,--,--,--,--
208,"2586
",フルッタフルッタ,単20.3予,--,--,--,--,--,--
209,"2586
",フルッタフルッタ,中18.9,690,-191,-205,-207,-107.5,0
210,"2586
",フルッタフルッタ,中19.9予,--,--,--,--,--,--
211,"2586
",フルッタフルッタ,会19.3予,--,--,--,--,--,--
212,"3063
",ジェイグループホールディングス,連14.2*,"11,419",-63,-31,-139,-18.4,3.5
213,"3063
",ジェイグループホールディングス,連15.2,"13,665",67,99,28,3.6,2.5
214,"3063
",ジェイグループホールディングス,連16.2,"13,823",72,72,-232,-29.1,3
215,"3063
",ジェイグループホールディングス,連17.2,"14,357",53,61,-83,-10.5,3
216,"3063
",ジェイグループホールディングス,連18.2,"14,963",109,154,-30,-3.7,3
217,"3063
",ジェイグループホールディングス,連19.2予,--,--,--,--,--,--
218,"3063
",ジェイグループホールディングス,連20.2予,--,--,--,--,--,--
219,"3063
",ジェイグループホールディングス,中18.8,"7,480",-31,11,-20,-2.5,1.5
220,"3063
",ジェイグループホールディングス,中19.8予,--,--,--,--,--,--
221,"3063
",ジェイグループホールディングス,会19.2予,--,--,--,--,--,--
222,"3133
",海帆,連14.3*,"4,198",126,160,102,35.4,10
223,"3133
",海帆,連15.3*,"4,984",236,276,163,55.2,0
224,"3133
",海帆,連16.3*,"5,922",140,155,58,16.7,0
225,"3133
",海帆,連17.3,"6,340",30,49,10,2.9,2記
226,"3133
",海帆,連18.3,"5,840",-6,-9,-137,-38.3,4
227,"3133
",海帆,連19.3予,--,--,--,--,--,--
228,"3133
",海帆,連20.3予,--,--,--,--,--,--
229,"3133
",海帆,中18.9,"2,517",-164,-165,-107,-29.8,2
230,"3133
",海帆,中19.9予,--,--,--,--,--,--
231,"3133
",海帆,会19.3予,--,--,--,--,--,--
232,"3135
",マーケットエンタープライズ,単16.6,"4,863",96,93,49,9.8,0
233,"3135
",マーケットエンタープライズ,連17.6,"5,630",-7,4,-19,-3.8,0
234,"3135
",マーケットエンタープライズ,連18.6,"6,333",96,94,31,6.3,0
235,"3135
",マーケットエンタープライズ,連19.6予,--,--,--,--,--,--
236,"3135
",マーケットエンタープライズ,連20.6予,--,--,--,--,--,--
237,"3135
",マーケットエンタープライズ,中17.12,"2,914",5,-3,-6,-1.2,0
238,"3135
",マーケットエンタープライズ,中18.12予,--,--,--,--,--,--
239,"3135
",マーケットエンタープライズ,四17.7-9,"1,380",1,-8,-7,-1.4,
240,"3135
",マーケットエンタープライズ,四18.7-9,"1,731",21,21,-1,-0.2,
241,"3135
",マーケットエンタープライズ,会19.6予,--,--,--,--,--,--
242,"3137
",ファンデリー,連14.3*,"2,472",403,403,245,47.0,0
243,"3137
",ファンデリー,単15.3,"2,668",438,437,259,43.1,0
244,"3137
",ファンデリー,単16.3,"3,015",500,500,312,50.0,0
245,"3137
",ファンデリー,単17.3,"3,227",608,616,394,62.0,0
246,"3137
",ファンデリー,単18.3,"3,306",649,651,420,66.0,0
247,"3137
",ファンデリー,単19.3予,--,--,--,--,--,--
248,"3137
",ファンデリー,単20.3予,--,--,--,--,--,--
249,"3137
",ファンデリー,中18.9,"1,673",345,345,219,34.5,0
250,"3137
",ファンデリー,中19.9予,--,--,--,--,--,--
251,"3137
",ファンデリー,会19.3予,--,--,--,--,--,--
252,"3138
",富士山マガジンサービス,単15.12*,"2,377",313,314,217,69.1,0
253,"3138
",富士山マガジンサービス,単16.12*,"2,568",406,407,275,84.2,0
254,"3138
",富士山マガジンサービス,単17.12,"2,919",331,331,210,67.4,0
255,"3138
",富士山マガジンサービス,連18.12予,--,--,--,--,--,--
256,"3138
",富士山マガジンサービス,連19.12予,--,--,--,--,--,--
257,"3138
",富士山マガジンサービス,中18.6,"1,547",122,123,85,27.7,0
258,"3138
",富士山マガジンサービス,中19.6予,--,--,--,--,--,--
259,"3138
",富士山マガジンサービス,四17.1-9,"2,152",222,222,151,48.2,
260,"3138
",富士山マガジンサービス,四18.1-9,"2,455",157,157,107,34.8,
261,"3138
",富士山マガジンサービス,会18.12予,--,--,--,--,--,--
262,"3182
",オイシックス・ラ・大地,単14.3*,"15,909",740,775,436,19.6,0
263,"3182
",オイシックス・ラ・大地,単15.3*,"18,060",648,668,347,14.9,0
264,"3182
",オイシックス・ラ・大地,単16.3*,"20,158",774,806,538,22.6,0
265,"3182
",オイシックス・ラ・大地,連17.3*,"23,016",752,778,515,21.9,0
266,"3182
",オイシックス・ラ・大地,連18.3*,"39,987",891,937,237,7.4,0
267,"3182
",オイシックス・ラ・大地,連19.3予,--,--,--,--,--,--
268,"3182
",オイシックス・ラ・大地,連20.3予,--,--,--,--,--,--
269,"3182
",オイシックス・ラ・大地,中18.9*,"31,720","1,115","1,138",893,26.8,0
270,"3182
",オイシックス・ラ・大地,中19.9予,--,--,--,--,--,--
271,"3182
",オイシックス・ラ・大地,会19.3予,--,--,--,--,--,--
272,"3185
",夢展望,連14.9*,"6,539",-751,-790,-908,-323.5,0
273,"3185
",夢展望,連15.3*変,"2,698",-536,-594,-704,-247.2,0
274,"3185
",夢展望,連16.3*,"3,669",-324,-348,-548,-51.7,0
275,"3185
",夢展望,◇17.3*,"3,096",-140,-162,-165,-15.6,0
276,"3185
",夢展望,◇18.3,"5,075",583,541,544,51.3,0
277,"3185
",夢展望,◇19.3予,--,--,--,--,--,--
278,"3185
",夢展望,◇20.3予,--,--,--,--,--,--
279,"3185
",夢展望,中18.9,"2,729",-77,-96,-106,-9.6,0
280,"3185
",夢展望,中19.9予,--,--,--,--,--,--
281,"3185
",夢展望,会19.3予,--,--,--,--,--,--
282,"3187
",サンワカンパニー,連14.9,"6,899",474,468,277,17.6,2
283,"3187
",サンワカンパニー,単15.9,"7,196",464,458,322,20.2,4
284,"3187
",サンワカンパニー,連16.9,"8,202",298,279,151,9.5,5
285,"3187
",サンワカンパニー,単17.9,"8,737",190,185,182,11.5,5
286,"3187
",サンワカンパニー,単18.9,"9,329",37,40,16,1.1,3
287,"3187
",サンワカンパニー,単19.9予,--,--,--,--,--,--
288,"3187
",サンワカンパニー,単20.9予,--,--,--,--,--,--
289,"3187
",サンワカンパニー,中18.3,"4,761",67,66,44,2.7,0
290,"3187
",サンワカンパニー,中19.3予,--,--,--,--,--,--
291,"3187
",サンワカンパニー,会19.9予,--,--,--,--,--,--
292,"3195
",ジェネレーションパス,連15.10*変,"4,338",63,62,40,5.4,0
293,"3195
",ジェネレーションパス,連16.10,"6,501",83,67,45,5.6,0
294,"3195
",ジェネレーションパス,連17.10,"7,632",17,42,-5,-0.7,0
295,"3195
",ジェネレーションパス,連18.10予,--,--,--,--,--,--
296,"3195
",ジェネレーションパス,連19.10予,--,--,--,--,--,--
297,"3195
",ジェネレーションパス,中18.4,"4,316",-12,-12,-14,-1.8,0
298,"3195
",ジェネレーションパス,中19.4予,--,--,--,--,--,--
299,"3195
",ジェネレーションパス,四16.11-7,"5,825",73,87,56,6.8,
300,"3195
",ジェネレーションパス,四17.11-7,"6,356",-22,-19,-30,-3.7,
301,"3195
",ジェネレーションパス,会18.10予,--,--,--,--,--,--
302,"3224
",ゼネラル・オイスター,連14.3*,"3,164",222,216,153,131.6,0
303,"3224
",ゼネラル・オイスター,連15.3,"3,851",211,184,153,125.5,0
304,"3224
",ゼネラル・オイスター,連16.3,"3,893",-342,-349,-486,-325.4,0
305,"3224
",ゼネラル・オイスター,連17.3,"3,868",-461,-475,-744,-480.0,0
306,"3224
",ゼネラル・オイスター,連18.3,"3,854",-160,-173,-293,-174.6,0
307,"3224
",ゼネラル・オイスター,連19.3予,--,--,--,--,--,--
308,"3224
",ゼネラル・オイスター,連20.3予,--,--,--,--,--,--
309,"3224
",ゼネラル・オイスター,中18.9,"1,697",-142,-140,-132,-48.3,0
310,"3224
",ゼネラル・オイスター,中19.9予,--,--,--,--,--,--
311,"3224
",ゼネラル・オイスター,会19.3予,--,--,--,--,--,--
312,"3237
",イントランス,連14.3,"2,984",464,362,399,11.0,0
313,"3237
",イントランス,連15.3,"6,334","1,027",993,966,26.1,7記
314,"3237
",イントランス,連16.3,"2,321",442,360,202,5.5,2
315,"3237
",イントランス,連17.3,"2,743",569,459,284,7.7,2
316,"3237
",イントランス,連18.3,"2,623",7,-27,-74,-2.0,0
317,"3237
",イントランス,連19.3予,--,--,--,--,--,--
318,"3237
",イントランス,連20.3予,--,--,--,--,--,--
319,"3237
",イントランス,中18.9,"2,461",522,526,275,7.4,0
320,"3237
",イントランス,中19.9予,--,--,--,--,--,--
321,"3237
",イントランス,会19.3予,--,--,--,--,--,--
322,"3261
",グランディーズ,単15.12*,"1,696",226,231,140,37.1,3.33
323,"3261
",グランディーズ,単16.12*,"1,943",303,309,196,51.9,6.67記
324,"3261
",グランディーズ,連17.12,"2,220",336,338,218,56.9,12
325,"3261
",グランディーズ,連18.12予,--,--,--,--,--,--
326,"3261
",グランディーズ,連19.12予,--,--,--,--,--,--
327,"3261
",グランディーズ,中18.6,"1,098",166,166,115,30.2,0
328,"3261
",グランディーズ,中19.6予,--,--,--,--,--,--
329,"3261
",グランディーズ,四17.1-9,"1,469",220,222,146,38.1,
330,"3261
",グランディーズ,四18.1-9,"1,596",240,240,163,42.6,
331,"3261
",グランディーズ,会18.12予,--,--,--,--,--,--
332,"3267
",フィル・カンパニー,連15.11*,"1,493",150,154,140,32.8,0
333,"3267
",フィル・カンパニー,連16.11*,"1,668",206,228,171,39.9,0
334,"3267
",フィル・カンパニー,連17.11,"2,950",296,304,187,37.9,0
335,"3267
",フィル・カンパニー,連18.11予,--,--,--,--,--,--
336,"3267
",フィル・カンパニー,連19.11予,--,--,--,--,--,--
337,"3267
",フィル・カンパニー,中18.5,"1,432",114,108,73,13.3,0
338,"3267
",フィル・カンパニー,中19.5予,--,--,--,--,--,--
339,"3267
",フィル・カンパニー,四16.12-8,"1,522",71,69,43,8.8,
340,"3267
",フィル・カンパニー,四17.12-8,"2,117",174,165,110,20.1,
341,"3267
",フィル・カンパニー,会18.11予,--,--,--,--,--,--
342,"3286
",トラストホールディングス,連16.6,"14,028",293,-11,-113,-23.7,16.4
343,"3286
",トラストホールディングス,連17.6,"17,584",623,353,43,9.1,16.4
344,"3286
",トラストホールディングス,連18.6,"14,998",709,506,112,23.4,16.4
345,"3286
",トラストホールディングス,連19.6予,--,--,--,--,--,--
346,"3286
",トラストホールディングス,連20.6予,--,--,--,--,--,--
347,"3286
",トラストホールディングス,中17.12,"5,550",24,-59,-171,-35.8,8.2
348,"3286
",トラストホールディングス,中18.12予,--,--,--,--,--,--
349,"3286
",トラストホールディングス,四17.7-9,"3,004",45,0,-33,-7.0,
350,"3286
",トラストホールディングス,四18.7-9,"2,424",-49,-14,0,-0.1,
351,"3286
",トラストホールディングス,会19.6予,--,--,--,--,--,--
352,"3300
",ＡＭＢＩＴＩＯＮ,連16.6*,"9,841",199,195,109,18.1,5
353,"3300
",ＡＭＢＩＴＩＯＮ,連17.6*,"14,578",291,268,148,24.6,5
354,"3300
",ＡＭＢＩＴＩＯＮ,連18.6,"23,278","1,141","1,017",611,90.3,16.5
355,"3300
",ＡＭＢＩＴＩＯＮ,連19.6予,--,--,--,--,--,--
356,"3300
",ＡＭＢＩＴＩＯＮ,連20.6予,--,--,--,--,--,--
357,"3300
",ＡＭＢＩＴＩＯＮ,中17.12*,"9,055",9,-35,-48,-7.2,0
358,"3300
",ＡＭＢＩＴＩＯＮ,中18.12予,--,--,--,--,--,--
359,"3300
",ＡＭＢＩＴＩＯＮ,四17.7-9*,"3,315",-50,-53,-41,-6.1,
360,"3300
",ＡＭＢＩＴＩＯＮ,四18.7-9,"6,320",272,228,128,18.9,
361,"3300
",ＡＭＢＩＴＩＯＮ,会19.6予,--,--,--,--,--,--
362,"3359
",タイセイ,連14.9*,"4,026",70,111,59,5.5,1.67
363,"3359
",タイセイ,連15.9*,"4,488",140,177,237,21.9,1.67
364,"3359
",タイセイ,連16.9*,"4,853",162,202,163,15.1,1.67
365,"3359
",タイセイ,連17.9*,"6,034",291,330,239,22.2,1.67
366,"3359
",タイセイ,連18.9*,"6,278",341,378,341,31.5,3.33記
367,"3359
",タイセイ,連19.9予,--,--,--,--,--,--
368,"3359
",タイセイ,連20.9予,--,--,--,--,--,--
369,"3359
",タイセイ,中18.3*,"3,523",300,329,231,21.4,0
370,"3359
",タイセイ,中19.3予,--,--,--,--,--,--
371,"3359
",タイセイ,会19.9予,--,--,--,--,--,--
372,"3416
",ピクスタ,単15.12,"1,388",138,120,111,53.8,0
